feature,mean_pb_r,median_pb_r,std_pb_r,min_pb_r,max_pb_r,mean_abs_pb_r,median_abs_pb_r,pb_sign_consistency,pb_significant_count,pb_significant_ratio,dataset_count,mean_sp_rho,median_sp_rho,std_sp_rho,min_sp_rho,max_sp_rho,mean_abs_sp_rho,median_abs_sp_rho,sp_sign_consistency,sp_significant_count,sp_significant_ratio
sensor_7_avg,0.11122168619137322,0.11122168619137322,0.0,0.11122168619137322,0.11122168619137322,0.11122168619137322,0.11122168619137322,1.0,1,1.0,1,0.10903402895446589,0.10903402895446589,0.0,0.10903402895446589,0.10903402895446589,0.10903402895446589,0.10903402895446589,1.0,1,1.0
sensor_9_avg,0.08319066344603777,0.08319066344603777,0.0,0.08319066344603777,0.08319066344603777,0.08319066344603777,0.08319066344603777,1.0,1,1.0,1,0.08604036226173158,0.08604036226173158,0.0,0.08604036226173158,0.08604036226173158,0.08604036226173158,0.08604036226173158,1.0,1,1.0
sensor_20_avg,0.06868368814707285,0.06868368814707285,0.0,0.06868368814707285,0.06868368814707285,0.06868368814707285,0.06868368814707285,1.0,1,1.0,1,0.0649109207057364,0.0649109207057364,0.0,0.0649109207057364,0.0649109207057364,0.0649109207057364,0.0649109207057364,1.0,1,1.0
sensor_13_avg,0.06555973862916922,0.06555973862916922,0.0,0.06555973862916922,0.06555973862916922,0.06555973862916922,0.06555973862916922,1.0,1,1.0,1,0.04080693937636188,0.04080693937636188,0.0,0.04080693937636188,0.04080693937636188,0.04080693937636188,0.04080693937636188,1.0,1,1.0
sensor_52_max,-0.06514567818741346,-0.06514567818741346,0.0,-0.06514567818741346,-0.06514567818741346,0.06514567818741346,0.06514567818741346,1.0,1,1.0,1,-0.04453226870191016,-0.04453226870191016,0.0,-0.04453226870191016,-0.04453226870191016,0.04453226870191016,0.04453226870191016,1.0,1,1.0
sensor_18_max,-0.06461643874838068,-0.06461643874838068,0.0,-0.06461643874838068,-0.06461643874838068,0.06461643874838068,0.06461643874838068,1.0,1,1.0,1,-0.04520854555505293,-0.04520854555505293,0.0,-0.04520854555505293,-0.04520854555505293,0.04520854555505293,0.04520854555505293,1.0,1,1.0
wind_speed_3_min,0.06426342692099163,0.06426342692099163,0.0,0.06426342692099163,0.06426342692099163,0.06426342692099163,0.06426342692099163,1.0,1,1.0,1,0.0520703734090346,0.0520703734090346,0.0,0.0520703734090346,0.0520703734090346,0.0520703734090346,0.0520703734090346,1.0,1,1.0
sensor_18_avg,-0.06300043637144338,-0.06300043637144338,0.0,-0.06300043637144338,-0.06300043637144338,0.06300043637144338,0.06300043637144338,1.0,1,1.0,1,-0.04579923222670407,-0.04579923222670407,0.0,-0.04579923222670407,-0.04579923222670407,0.04579923222670407,0.04579923222670407,1.0,1,1.0
sensor_10_avg,0.06266804667441062,0.06266804667441062,0.0,0.06266804667441062,0.06266804667441062,0.06266804667441062,0.06266804667441062,1.0,1,1.0,1,0.0678935262827563,0.0678935262827563,0.0,0.0678935262827563,0.0678935262827563,0.0678935262827563,0.0678935262827563,1.0,1,1.0
sensor_52_avg,-0.062266964162022195,-0.062266964162022195,0.0,-0.062266964162022195,-0.062266964162022195,0.062266964162022195,0.062266964162022195,1.0,1,1.0,1,-0.04531764762116283,-0.04531764762116283,0.0,-0.04531764762116283,-0.04531764762116283,0.04531764762116283,0.04531764762116283,1.0,1,1.0
